COP20,COP21,COP22,COP23,COP24,COP25,COP26
0.0007823956,0.0007967238,0.0007859093,0.00079084275,0.0007585882,0.0008040125,0.0008109491
0.0007803174,0.00079632876,0.00078504666,0.00079001166,0.0007574164,0.0008028534,0.0008108057
0.0007801885,0.0007959201,0.00078466657,0.0007897824,0.0007573545,0.0008024037,0.0008092836
0.0007783926,0.0007952028,0.0007843579,0.0007893024,0.00075701263,0.0008016833,0.0008088066
0.0007768095,0.00079441856,0.00078287494,0.0007884456,0.0007556846,0.00080136524,0.0008079713
0.0007761201,0.00079353433,0.00078202167,0.00078772695,0.0007546108,0.00080066535,0.0008077869
0.00077513425,0.0007934698,0.000781834,0.00078716583,0.0007541548,0.00079987856,0.0008076205
0.0007746614,0.0007921252,0.00078145874,0.00078618195,0.00075342983,0.000799686,0.00080685294
0.00077280524,0.000791668,0.0007803186,0.0007855405,0.0007528323,0.0007985728,0.00080641714
0.0007721877,0.00079125504,0.00077955925,0.0007849324,0.00075185066,0.00079796475,0.0008051926
0.0007717101,0.0007903485,0.00077928626,0.00078438484,0.0007515644,0.00079755596,0.0008047334
0.00077150756,0.0007897253,0.00077843823,0.0007836037,0.0007502389,0.0007969538,0.0008038645
0.0007713358,0.00078903587,0.00077813206,0.00078294874,0.0007500673,0.0007962925,0.00080329046
0.00077081646,0.0007882928,0.00077778904,0.00078166625,0.00074876443,0.00079611427,0.000802617
0.00077006355,0.00078715634,0.00077717693,0.00078133884,0.00074803364,0.0007955201,0.0008021362
0.0007692408,0.000786696,0.0007766715,0.0007805692,0.0007475343,0.0007944192,0.0008012382
0.0007690081,0.000785969,0.0007756195,0.0007794259,0.00074680673,0.0007942309,0.0008009519
0.00076812727,0.0007857995,0.0007749401,0.0007790202,0.0007461634,0.00079383777,0.0008008309
0.0007671653,0.0007852494,0.00077405246,0.0007780637,0.0007456239,0.00079326215,0.0007996425
0.0007662655,0.0007851776,0.00077385973,0.00077746075,0.00074513635,0.00079194637,0.0007995174
0.00076562725,0.00078368955,0.00077282824,0.0007772108,0.0007448843,0.00079132966,0.0007975011
0.0007650058,0.00078293274,0.00077234133,0.00077646616,0.0007434708,0.00079102314,0.00079723366
0.0007632683,0.0007824969,0.0007712918,0.00077616394,0.0007430932,0.00079066854,0.0007960502
0.0007629132,0.0007810674,0.0007701021,0.00077499746,0.00074288744,0.00079014205,0.00079577096
0.0007623668,0.0007801128,0.0007696014,0.0007749402,0.00074263156,0.0007892346,0.0007952931
0.00076214195,0.0007796845,0.00076899637,0.00077459216,0.000741643,0.0007889303,0.0007948145
0.00076078676,0.0007791058,0.000768006,0.00077328156,0.00074104953,0.0007885115,0.00079428445
0.0007597233,0.00077855715,0.00076747534,0.0007731291,0.00074079324,0.0007881143,0.0007935082
0.0007591645,0.00077722804,0.00076709123,0.00077245245,0.00073895184,0.000786891,0.00079256477
0.00075893424,0.0007768992,0.00076667446,0.00077141915,0.00073882734,0.0007862874,0.00079169025
0.00075837306,0.0007760916,0.0007664772,0.00077033637,0.00073802914,0.0007851523,0.0007912854
0.00075703394,0.0007759273,0.0007658538,0.00076968735,0.00073700125,0.0007848827,0.0007905931
0.0007563424,0.0007757507,0.00076457043,0.0007689528,0.0007363046,0.0007846603,0.0007902844
0.0007556737,0.000775029,0.00076449575,0.00076844334,0.0007356521,0.00078379817,0.0007897906
0.0007547792,0.00077391614,0.0007635693,0.00076765026,0.00073536567,0.0007830447,0.00078863767
0.000754596,0.0007735545,0.0007623349,0.00076710834,0.00073490717,0.0007826546,0.00078843447
0.0007534816,0.0007724421,0.00076201395,0.00076625,0.0007338449,0.00078191905,0.00078757753
0.0007530201,0.00077237625,0.0007611191,0.00076550496,0.0007332441,0.00078150723,0.0007870372
0.0007519542,0.00077094574,0.0007605202,0.0007653262,0.00073292287,0.0007809458,0.0007867424
0.00075069995,0.0007704491,0.00076006685,0.00076439604,0.000732016,0.00078022276,0.0007863926
0.0007499681,0.0007702727,0.00075939175,0.00076409295,0.00073136087,0.0007795047,0.0007858717
0.00074814213,0.0007696926,0.00075880444,0.0007638543,0.0007306794,0.00077930075,0.00078551134
0.00074769824,0.0007682997,0.0007586337,0.00076348655,0.0007301944,0.00077837304,0.0007850536
0.00074745476,0.0007679819,0.0007572132,0.0007628009,0.00072975986,0.0007781456,0.0007846591
0.0007466569,0.0007668243,0.00075690734,0.0007624698,0.0007289017,0.0007770945,0.0007841375
0.00074522075,0.00076650537,0.0007554723,0.00076205924,0.0007282358,0.0007766659,0.0007832294
0.0007442915,0.0007659347,0.0007545545,0.00076153805,0.00072789454,0.00077633467,0.00078297185
0.0007437851,0.0007653398,0.00075405877,0.00076101173,0.00072764396,0.00077545,0.0007823216
0.0007432466,0.00076500786,0.00075324153,0.00076001335,0.0007273092,0.0007747561,0.00078202516
0.0007428036,0.0007644876,0.00075234444,0.0007596323,0.0007267412,0.0007745245,0.00078145077
0.00074240385,0.00076409726,0.0007521764,0.0007583817,0.0007263399,0.00077425933,0.00078072306
0.00074139383,0.0007627219,0.0007519482,0.000757278,0.00072577334,0.00077364536,0.0007805773
0.0007407111,0.0007618238,0.0007512409,0.0007569451,0.00072511774,0.0007729157,0.0007801291
0.0007394817,0.000761023,0.0007506373,0.0007564133,0.00072457705,0.0007721521,0.00077920867
0.000738732,0.00076064665,0.0007497364,0.00075568777,0.00072425226,0.00077159517,0.0007786273
0.00073821045,0.0007599881,0.00074958504,0.00075515,0.0007236608,0.0007710169,0.0007786015
0.0007378936,0.00075926183,0.0007484443,0.00075392536,0.0007225976,0.00076999055,0.0007781106
0.0007367719,0.0007591945,0.00074733107,0.0007533758,0.000721961,0.0007692831,0.0007779974
0.0007354748,0.00075865147,0.0007472271,0.0007529863,0.00072186836,0.00076857663,0.0007769468
0.00073502626,0.0007571203,0.00074647204,0.0007526895,0.00072094845,0.0007678403,0.0007764565
0.0007343712,0.0007565994,0.0007457229,0.0007512704,0.0007202698,0.0007672508,0.0007757279
0.00073339505,0.0007560383,0.00074499217,0.00075063104,0.0007194517,0.0007668657,0.00077551254
0.00073248864,0.0007553853,0.0007442523,0.00075053517,0.0007191139,0.0007660201,0.00077482645
0.0007320334,0.0007547573,0.0007437934,0.00074930076,0.0007187498,0.00076525524,0.000774318
0.0007316134,0.00075454783,0.0007432381,0.000748661,0.0007179179,0.00076514675,0.0007736074
0.0007313959,0.0007536967,0.0007428972,0.0007480807,0.00071697467,0.00076447526,0.0007732346
0.0007305107,0.00075305643,0.00074263674,0.000747096,0.00071654125,0.00076304766,0.0007728207
0.00072975,0.0007524107,0.0007418971,0.0007463506,0.00071625155,0.0007620384,0.00077230623
0.000729045,0.0007517571,0.0007406957,0.00074571156,0.0007158609,0.0007612988,0.0007714633
0.0007286957,0.0007517144,0.0007404666,0.0007450831,0.0007149208,0.00076078443,0.0007708136
0.0007283601,0.00075104175,0.0007402229,0.000744484,0.00071413384,0.0007602979,0.00077045825
0.000727433,0.0007502202,0.00073929894,0.00074407633,0.0007139077,0.0007596208,0.00076902204
0.00072708365,0.00075008516,0.00073871674,0.00074371684,0.00071295066,0.00075894897,0.00076895696
0.0007258769,0.0007490969,0.00073801086,0.00074307,0.0007126607,0.0007583732,0.0007677399
0.000724771,0.00074860605,0.0007376052,0.0007421573,0.0007122483,0.0007576917,0.0007668049
0.00072392944,0.0007477481,0.00073705975,0.0007419797,0.0007119069,0.0007570658,0.0007663078
0.0007236579,0.0007471703,0.00073700526,0.0007416992,0.0007112235,0.0007568336,0.00076595735
0.0007228557,0.0007464002,0.0007363911,0.00074074673,0.0007109136,0.0007565187,0.0007654931
0.0007218576,0.00074600097,0.00073528674,0.000740281,0.0007104667,0.00075581984,0.0007644971
0.000720877,0.00074556674,0.0007344697,0.0007398003,0.0007098834,0.0007552397,0.000764293
0.0007198314,0.0007454046,0.00073415384,0.00073928543,0.00070973963,0.00075374794,0.0007634209
0.0007196817,0.0007448068,0.00073398295,0.0007390912,0.00070927996,0.000752677,0.0007630325
0.000718969,0.0007437299,0.0007329102,0.0007382397,0.00070872996,0.0007516309,0.0007626039
0.00071852526,0.0007431714,0.0007327677,0.00073782913,0.0007081411,0.0007515203,0.0007622304
0.0007174768,0.0007424483,0.0007317877,0.0007374565,0.0007074747,0.0007499832,0.00076152105
0.0007166338,0.000742262,0.0007309331,0.000737268,0.00070628466,0.0007497629,0.0007609572
0.0007158694,0.0007411019,0.00072930695,0.0007357615,0.0007057992,0.0007495498,0.00076048286
0.0007146484,0.0007400408,0.00072901556,0.0007351721,0.00070524885,0.00074932154,0.000759903
0.00071444386,0.0007394984,0.0007285141,0.0007348298,0.0007049577,0.0007483674,0.0007591158
0.00071379106,0.0007389209,0.0007278152,0.0007342245,0.00070428784,0.0007477932,0.0007589445
0.000713787,0.00073845463,0.00072744704,0.00073351694,0.0007040063,0.00074711366,0.00075870805
0.0007131493,0.00073790754,0.0007267115,0.00073319545,0.00070355897,0.00074679457,0.000758104
0.00071302545,0.00073720934,0.0007261113,0.0007319823,0.0007032174,0.00074637606,0.00075753656
0.00071181444,0.00073667325,0.0007259904,0.0007313514,0.00070218276,0.00074529997,0.00075668166
0.00071128015,0.00073591626,0.0007256866,0.00073104363,0.0007018883,0.00074450334,0.0007562692
0.00071003643,0.00073588383,0.0007248214,0.0007300717,0.0007016406,0.0007435692,0.0007556022
0.00070911617,0.0007353395,0.00072467676,0.00072988565,0.000700698,0.0007429765,0.00075519516
0.00070854195,0.00073499593,0.0007241745,0.0007292086,0.0007001597,0.00074271223,0.00075442693
0.0007079997,0.00073421095,0.0007232588,0.0007287913,0.0006992749,0.0007418451,0.00075403176
0.00070746365,0.0007333198,0.0007224515,0.00072787615,0.00069887744,0.0007414647,0.00075355964
0.00070670113,0.0007332101,0.00072110386,0.00072738493,0.00069841323,0.0007412133,0.00075348286
0.00070621516,0.00073240197,0.0007209012,0.00072681386,0.00069784396,0.00074088806,0.00075268303
0.0007057935,0.0007320657,0.0007203251,0.0007266427,0.0006975856,0.0007401688,0.0007519549
0.00070478,0.00073168555,0.00072022236,0.00072611735,0.00069652527,0.00073984446,0.00075135654
0.00070369954,0.0007312636,0.0007193983,0.00072574936,0.00069604744,0.0007392548,0.0007507551
0.00070334005,0.00073116354,0.00071900827,0.000725534,0.0006950183,0.00073824695,0.0007503019
0.0007027121,0.0007304869,0.00071879796,0.0007247894,0.0006949205,0.0007375428,0.00074968825
0.000701408,0.00072962005,0.0007182122,0.00072356826,0.000694517,0.0007365381,0.0007494158
0.0007009825,0.0007292217,0.0007171694,0.0007231814,0.00069407467,0.0007359462,0.00074909546
0.0007006337,0.0007289298,0.0007166942,0.0007229431,0.0006931198,0.0007355812,0.00074860593
0.0007003238,0.00072798424,0.00071648735,0.0007226705,0.0006930504,0.0007341112,0.00074831204
0.00070005906,0.0007278845,0.0007156768,0.0007215267,0.0006927526,0.0007339184,0.00074761437
0.0006995377,0.0007272043,0.0007152602,0.0007210861,0.00069181534,0.00073252054,0.00074671407
0.00069884595,0.00072706427,0.0007146801,0.00072080124,0.00069153873,0.0007320828,0.0007466071
0.0006980877,0.00072640745,0.0007138933,0.0007205921,0.0006907714,0.00073079084,0.00074617716
0.00069723366,0.00072567613,0.0007137317,0.00071989564,0.0006907069,0.0007300183,0.00074580667
0.00069667,0.00072564476,0.0007127754,0.00071929465,0.0006901422,0.00072969135,0.0007453937
0.00069608155,0.0007248106,0.00071211613,0.0007190575,0.00068996113,0.00072937703,0.00074464775
0.0006956005,0.0007241475,0.0007116357,0.0007179872,0.0006889012,0.0007290633,0.00074434263
0.0006948264,0.00072342105,0.0007112663,0.0007176765,0.00068731606,0.00072853384,0.0007441161
0.0006941773,0.00072324066,0.00071087,0.000716787,0.0006871366,0.0007283352,0.00074359967
0.00069353456,0.00072279846,0.0007101455,0.00071610487,0.0006869256,0.0007280643,0.00074331247
0.0006927679,0.000722056,0.0007098424,0.0007152932,0.0006856534,0.00072680577,0.0007429782
0.0006920578,0.0007212813,0.0007093681,0.00071408873,0.0006856042,0.00072612095,0.00074277236
0.0006911379,0.0007207921,0.0007089975,0.0007139805,0.00068523985,0.0007251392,0.0007422971
0.00069100654,0.00072034134,0.0007081047,0.0007129025,0.00068475114,0.00072456466,0.00074185274
0.00069028576,0.00072009896,0.00070770865,0.00071259716,0.00068415236,0.0007233904,0.000741317
0.0006898374,0.0007199226,0.00070741057,0.00071235164,0.0006835371,0.00072290114,0.00074080785
0.0006881587,0.00071929046,0.00070678274,0.0007115422,0.0006828749,0.00072221877,0.00074033893
0.00068774895,0.00071898446,0.0007062327,0.000711232,0.0006824234,0.0007219689,0.00073964393
0.0006875167,0.00071870675,0.0007057575,0.00071103114,0.0006815347,0.0007215048,0.0007391675
0.00068713975,0.00071771734,0.0007050353,0.00071000337,0.00068119384,0.0007204887,0.00073888525
0.00068694015,0.00071760215,0.0007045707,0.0007095365,0.0006802404,0.0007199544,0.0007378275
0.0006864737,0.0007168229,0.00070370303,0.0007084889,0.0006802187,0.0007196673,0.00073753257
0.0006855726,0.0007165332,0.0007033237,0.0007080109,0.00067990855,0.0007193444,0.00073674216
0.0006851325,0.00071605813,0.0007028468,0.0007078679,0.0006794511,0.000718768,0.0007363462
0.00068481476,0.00071558997,0.0007025448,0.00070705183,0.0006790275,0.0007184337,0.00073548674
0.0006836907,0.000715244,0.00070209184,0.0007065123,0.0006784944,0.0007175529,0.00073515443
0.0006833895,0.0007149907,0.0007017419,0.0007060368,0.0006780113,0.00071696093,0.0007349569
0.00068269303,0.0007143911,0.0007006962,0.0007056467,0.00067742704,0.00071662734,0.00073476386
0.0006825239,0.00071406807,0.0007002035,0.00070476066,0.0006767006,0.00071591424,0.0007341714
0.00068155705,0.00071348733,0.0006993738,0.0007044529,0.00067628844,0.0007154995,0.000733692
0.0006805212,0.000712402,0.00069894426,0.0007042732,0.0006759234,0.000714669,0.000733372
0.00068004197,0.0007122342,0.00069863815,0.0007035826,0.0006756584,0.0007142046,0.00073300157
0.0006798814,0.00071192044,0.0006981896,0.00070303096,0.00067503797,0.0007135281,0.0007324565
0.0006794495,0.00071089785,0.00069766253,0.00070282,0.00067444146,0.0007129251,0.0007322896
0.0006789632,0.0007102102,0.00069754425,0.00070238195,0.0006740674,0.00071204535,0.0007319497
0.0006780425,0.0007100473,0.00069662154,0.00070154533,0.000673753,0.00071148167,0.00073122064
0.00067745807,0.00070981274,0.00069594407,0.0007006108,0.00067281263,0.0007105582,0.00073102576
0.00067703886,0.00070919376,0.00069574424,0.00070034666,0.0006726026,0.0007105337,0.0007306825
0.0006765105,0.0007089087,0.0006946914,0.00070006156,0.00067205145,0.00070947356,0.00073006353
0.0006756612,0.00070821366,0.0006944556,0.0006998788,0.00067117094,0.00070894085,0.00072993635
0.00067514775,0.00070791226,0.0006938467,0.00069936505,0.0006710038,0.00070871133,0.00072962086
0.0006746292,0.0007073978,0.0006937057,0.00069877936,0.0006704453,0.00070812035,0.00072909007
0.00067439914,0.000706816,0.00069288595,0.00069782685,0.0006702325,0.0007073637,0.00072866847
0.0006733487,0.00070639723,0.000692542,0.0006970984,0.00066986296,0.0007065473,0.0007282072
0.00067283044,0.00070536643,0.00069212297,0.0006965229,0.00066942436,0.0007061016,0.00072795106
0.0006726251,0.0007051551,0.00069185434,0.0006961149,0.00066870375,0.0007054592,0.00072732253
0.00067180523,0.00070453476,0.00069125806,0.0006957905,0.000668078,0.00070442434,0.0007270175
0.00067114853,0.00070397323,0.00069105433,0.00069487176,0.00066787546,0.00070399063,0.0007261349
0.00067093264,0.0007038236,0.000690818,0.00069401565,0.0006671259,0.0007035306,0.000725886
0.00066998525,0.00070349674,0.00069059874,0.0006934976,0.0006663403,0.00070321676,0.00072545925
0.0006696245,0.0007033265,0.00069003855,0.00069310004,0.0006659995,0.00070282357,0.00072504015
0.0006685609,0.0007026408,0.00068894477,0.00069283444,0.00066554465,0.0007024673,0.00072445255
0.000668074,0.0007018142,0.0006889181,0.000692413,0.0006652663,0.00070217316,0.00072402065
0.0006673523,0.0007014444,0.00068866543,0.0006914441,0.00066462246,0.0007016614,0.00072388566
0.00066723005,0.0007010249,0.00068793586,0.0006907014,0.00066432706,0.0007012888,0.00072364224
0.0006663846,0.00070047256,0.0006877708,0.0006905047,0.0006637286,0.0007004482,0.0007226871
0.000666051,0.0007001575,0.0006867919,0.0006899652,0.0006630258,0.00070000504,0.00072236167
0.0006652919,0.00069962215,0.0006861622,0.0006897179,0.00066256797,0.0006996548,0.00072178995
0.0006649524,0.0006994595,0.00068600307,0.0006894334,0.000661923,0.0006989756,0.00072172453
0.00066437875,0.0006986248,0.00068576995,0.0006887988,0.00066148053,0.0006987119,0.0007214809
0.0006633311,0.00069792394,0.00068529963,0.0006881973,0.0006613059,0.0006978877,0.0007210366
0.0006630205,0.0006974658,0.0006850386,0.0006876744,0.0006608101,0.00069754326,0.00072066276
0.0006629081,0.0006973775,0.0006843167,0.00068732846,0.000660534,0.0006969871,0.00072020903
0.0006624889,0.0006966433,0.00068399333,0.00068695605,0.000660138,0.00069554633,0.00071978004
0.0006609782,0.0006963098,0.0006834158,0.0006860661,0.0006592557,0.0006949795,0.0007193094
0.00066095206,0.00069545925,0.00068292965,0.00068531814,0.00065869204,0.00069459964,0.00071908225
0.0006599192,0.0006950257,0.0006827754,0.000684739,0.00065814756,0.00069430715,0.00071861537
0.0006594334,0.0006947476,0.0006822123,0.0006845364,0.0006576241,0.00069364486,0.0007184861
0.00065909495,0.00069399725,0.0006820256,0.00068431825,0.0006573817,0.0006932648,0.0007178328
0.0006587529,0.0006935018,0.00068169145,0.00068381755,0.0006568767,0.00069272035,0.0007173111
0.000657963,0.0006933474,0.0006806858,0.0006835992,0.0006562997,0.00069235463,0.00071691396
0.0006572531,0.0006931436,0.00068021496,0.0006828636,0.00065552,0.00069220475,0.0007164588
0.0006566778,0.00069249765,0.0006800076,0.00068236986,0.0006550213,0.00069133006,0.0007160147
0.000656487,0.00069173373,0.00067978085,0.0006816838,0.0006548399,0.00069071265,0.00071600854
0.00065582,0.00069158786,0.00067929213,0.00068109424,0.00065428857,0.00069036003,0.00071538135
0.00065535965,0.00069081195,0.0006787839,0.0006808002,0.00065399584,0.00068998896,0.0007148897
0.0006544064,0.00069043034,0.00067855243,0.0006797625,0.00065371825,0.00068965537,0.0007144057
0.00065390015,0.00068984594,0.00067785825,0.0006795396,0.0006530647,0.0006890536,0.00071424583
0.00065360335,0.00068973773,0.0006777187,0.0006791669,0.0006526635,0.00068835163,0.0007142006
0.0006530944,0.0006890637,0.00067670963,0.0006787525,0.0006518707,0.0006882475,0.00071366417
0.0006527296,0.0006887496,0.00067626376,0.0006775825,0.0006514124,0.00068798993,0.00071341963
0.0006525028,0.0006882926,0.0006759019,0.00067738834,0.0006510235,0.0006878209,0.00071282586
0.0006515878,0.00068819686,0.00067560404,0.0006768281,0.00065090094,0.0006868188,0.0007126974
0.0006513139,0.00068761426,0.00067518384,0.00067633996,0.00065023376,0.00068664696,0.00071207323
0.0006509719,0.0006872773,0.0006750175,0.00067584607,0.0006497393,0.00068620197,0.00071194593
0.0006502929,0.00068712496,0.00067419175,0.000675678,0.0006493838,0.0006857552,0.0007115691
0.000650012,0.00068684295,0.0006737655,0.00067520625,0.0006491536,0.0006854638,0.0007112269
0.0006491778,0.00068627746,0.00067337893,0.00067438855,0.00064860395,0.0006849066,0.000711058
0.0006483924,0.00068615994,0.00067292654,0.00067425455,0.0006479137,0.0006845771,0.0007106746
0.00064832956,0.0006855205,0.0006725948,0.0006735118,0.0006478779,0.0006840253,0.00071062526
0.00064729486,0.0006848095,0.0006720561,0.000673199,0.00064732594,0.00068323984,0.000710326
0.00064674346,0.00068406825,0.0006719696,0.00067281513,0.0006470102,0.00068285747,0.00071006984
0.0006461873,0.0006836442,0.00067139673,0.00067180407,0.00064667995,0.0006823651,0.00070975535
0.0006454361,0.0006832975,0.00067112915,0.00067142915,0.0006462182,0.00068163563,0.0007092
0.00064509356,0.00068297813,0.00067054597,0.0006713225,0.0006456192,0.0006811364,0.0007089943
0.00064439775,0.0006828253,0.00066979765,0.0006708757,0.00064496987,0.00068081054,0.0007083943
0.00064412365,0.0006817855,0.0006696845,0.000670693,0.0006447953,0.000680046,0.0007078412
0.000642494,0.00068137044,0.00066881144,0.00066984334,0.00064455357,0.00067988405,0.0007068128
0.00064239046,0.00068098085,0.00066869584,0.00066961435,0.0006443004,0.00067962916,0.0007065532
0.00064158184,0.0006802969,0.0006682542,0.0006689923,0.0006435074,0.00067930704,0.0007063865
0.0006410178,0.0006795572,0.00066798506,0.0006688609,0.0006429741,0.00067843514,0.00070571597
0.00064024696,0.0006790523,0.0006675075,0.0006682157,0.0006425415,0.00067816203,0.0007052667
0.00063966523,0.0006788263,0.0006672502,0.0006676448,0.0006424096,0.00067773444,0.0007051847
0.00063939893,0.0006780209,0.0006669134,0.0006674624,0.0006418668,0.0006771229,0.00070465874
0.0006390417,0.00067785796,0.000666353,0.0006671327,0.0006416129,0.000676914,0.00070431386
0.0006383492,0.0006776953,0.00066609547,0.0006665676,0.000640601,0.0006764746,0.00070379337
0.0006377921,0.0006767743,0.0006658319,0.00066622277,0.00064044923,0.00067609374,0.00070358615
0.0006374826,0.00067656615,0.0006652117,0.000665409,0.00064009626,0.00067551224,0.0007035221
0.0006371193,0.0006760879,0.000665124,0.00066536124,0.00063955056,0.00067498407,0.00070295774
0.000636153,0.0006753961,0.0006646964,0.00066450087,0.00063915335,0.0006746585,0.00070254604
0.0006359745,0.000675201,0.0006645119,0.00066440395,0.00063891866,0.0006738842,0.00070214586
0.0006354258,0.0006748062,0.0006638577,0.00066352525,0.0006382937,0.0006736415,0.0007017431
0.00063475256,0.0006746452,0.0006635062,0.0006633542,0.0006378593,0.0006733742,0.00070140645
0.00063432776,0.0006741481,0.00066315045,0.00066303124,0.0006377219,0.00067243294,0.0007012687
0.00063369866,0.0006738655,0.000662747,0.00066281174,0.0006368252,0.0006719645,0.0007009896
0.0006334604,0.00067319436,0.00066220976,0.0006621424,0.00063616206,0.0006716489,0.0007003852
0.0006329484,0.00067282113,0.0006617995,0.00066191895,0.0006360435,0.0006709711,0.0006998164
0.0006325731,0.0006722579,0.0006613833,0.00066147797,0.00063572824,0.00067077315,0.0006996642
0.0006322853,0.00067199057,0.0006608695,0.0006610158,0.00063531304,0.0006700974,0.0006992418
0.00063192094,0.000671473,0.00065983535,0.000660702,0.00063480774,0.0006698037,0.00069918006
0.00063069625,0.0006712575,0.0006596288,0.0006602214,0.0006346064,0.000669324,0.0006987542
0.00063054496,0.0006706108,0.00065943407,0.0006594925,0.00063420465,0.0006690347,0.00069863105
0.00063012406,0.0006703883,0.0006592431,0.00065924873,0.00063371327,0.00066841923,0.0006985394
0.0006300735,0.0006697681,0.0006586573,0.0006586349,0.0006332185,0.0006680372,0.0006981223
0.0006297516,0.0006695023,0.00065856107,0.00065843033,0.00063274684,0.00066775735,0.0006979982
0.0006294108,0.00066921086,0.0006577053,0.0006582892,0.0006324205,0.000667432,0.00069760595
0.00062806945,0.000668782,0.00065750943,0.0006578134,0.00063196314,0.00066687056,0.000696883
0.00062769913,0.00066818343,0.0006567251,0.0006573395,0.00063189305,0.0006665523,0.00069678796
0.0006273506,0.00066809036,0.00065651344,0.0006566312,0.0006313682,0.0006661186,0.0006963203
0.0006270275,0.0006676791,0.00065608375,0.0006563314,0.0006311064,0.00066543696,0.00069612445
0.00062698335,0.0006671363,0.0006557186,0.000656123,0.0006309277,0.00066530745,0.00069597707
0.00062648027,0.00066688063,0.0006555451,0.000655305,0.00063037174,0.0006649472,0.0006952947
0.00062559167,0.0006662359,0.0006553148,0.0006549903,0.00062993274,0.0006642484,0.0006950738
0.0006253261,0.0006656055,0.0006545953,0.0006542542,0.00062970404,0.00066412636,0.00069472054
0.00062454736,0.00066538143,0.0006542792,0.00065399404,0.00062902103,0.0006637566,0.0006944871
