COP20,COP21,COP22,COP23,COP24,COP25,COP26
0.0006243905,0.0006648418,0.00065398286,0.0006535112,0.00062896963,0.0006629778,0.00069432723
0.0006232492,0.0006647146,0.0006534302,0.0006533749,0.00062832487,0.00066253176,0.0006941973
0.00062295573,0.0006641036,0.000652872,0.000652812,0.0006280362,0.0006620995,0.00069370004
0.0006228699,0.0006638141,0.0006526615,0.0006523204,0.00062782294,0.0006617772,0.0006935175
0.00062188023,0.0006636645,0.0006526038,0.0006522185,0.0006275391,0.0006613432,0.00069331075
0.0006215013,0.0006633448,0.0006521281,0.0006516157,0.00062689243,0.0006607743,0.00069274195
0.0006209674,0.00066268165,0.0006515716,0.0006514206,0.00062611233,0.00066014455,0.0006927146
0.00062066934,0.0006625695,0.0006512356,0.0006509138,0.0006256893,0.00066010247,0.0006925177
0.00062015915,0.0006619287,0.0006508814,0.00065046485,0.0006248048,0.00065887533,0.00069194596
0.0006195098,0.0006618003,0.0006504773,0.00064988364,0.0006246366,0.00065850175,0.00069155835
0.00061925687,0.00066163804,0.0006499639,0.0006497225,0.0006240315,0.00065808225,0.00069122354
0.0006189725,0.00066092855,0.0006497911,0.0006492415,0.00062387483,0.0006575163,0.000690696
0.00061849365,0.0006607194,0.00064934016,0.000648834,0.00062328036,0.0006574919,0.0006902821
0.00061814685,0.000659928,0.00064910814,0.00064830185,0.00062301406,0.0006565555,0.0006899318
0.0006173245,0.00065947656,0.00064891385,0.0006480232,0.0006228387,0.0006561524,0.0006891932
0.0006167109,0.00065912475,0.0006486665,0.00064764114,0.0006226427,0.00065554166,0.0006889554
0.0006164226,0.00065882434,0.0006482566,0.0006473276,0.0006220886,0.0006550461,0.0006889299
0.000615693,0.0006584199,0.0006479089,0.0006468837,0.0006213406,0.0006547237,0.0006885153
0.00061511376,0.00065803115,0.0006473061,0.0006467641,0.0006211366,0.0006542954,0.00068842416
0.00061493006,0.00065794983,0.00064672425,0.0006460817,0.000620678,0.0006537831,0.0006879936
0.0006141761,0.0006570891,0.0006465506,0.0006457075,0.0006205122,0.0006535095,0.0006877727
0.0006137768,0.0006569926,0.0006462423,0.0006452735,0.000620126,0.00065317197,0.00068735593
0.00061355636,0.0006567427,0.00064570236,0.0006450786,0.00061977,0.0006524922,0.00068715925
0.0006131851,0.0006559896,0.00064546877,0.0006445798,0.000619312,0.0006522527,0.0006869224
0.0006123825,0.0006553494,0.00064505124,0.00064416864,0.0006190346,0.00065136194,0.00068635866
0.000611533,0.0006551934,0.00064470596,0.00064392714,0.00061868073,0.00065086584,0.0006859124
0.00061134266,0.00065478066,0.00064414943,0.0006433462,0.00061808486,0.00065042457,0.000685783
0.00061097136,0.00065458874,0.00064390304,0.0006431688,0.0006179663,0.00065024855,0.0006848441
0.0006106223,0.0006541834,0.00064332143,0.0006428463,0.0006176873,0.00064986333,0.000684471
0.00061008154,0.0006539509,0.0006431887,0.0006423248,0.0006169936,0.00064967194,0.0006841369
0.0006098177,0.0006536625,0.0006426527,0.0006419897,0.00061671954,0.00064936053,0.0006839538
0.0006093772,0.0006528139,0.00064252736,0.0006414975,0.000616337,0.00064798346,0.000683574
0.0006085772,0.00065264903,0.0006418389,0.0006409763,0.00061571255,0.00064782816,0.0006830466
0.0006083938,0.00065229577,0.00064148346,0.00064017286,0.0006153469,0.000647526,0.000682615
0.0006080481,0.0006521266,0.00064123725,0.00063988945,0.00061477994,0.000647329,0.0006824994
0.0006075791,0.00065148284,0.00064114237,0.00063978654,0.0006144222,0.0006470233,0.00068226
0.0006071987,0.0006511672,0.0006404541,0.00063916086,0.00061430346,0.00064645824,0.00068221154
0.0006068449,0.00065099413,0.0006398898,0.00063853187,0.00061384734,0.0006460584,0.0006817123
0.00060607353,0.00065020093,0.00063967146,0.0006380139,0.0006135956,0.00064569653,0.000681106
0.0006048411,0.0006500044,0.0006393775,0.00063772977,0.0006133381,0.0006451374,0.000680918
0.0006045209,0.0006492499,0.00063890364,0.0006373882,0.00061318564,0.0006450049,0.000680162
0.00060406077,0.00064853026,0.00063863135,0.00063711905,0.0006125898,0.0006444544,0.0006797133
0.00060344744,0.0006482721,0.00063841284,0.0006366297,0.00061210146,0.00064417516,0.0006794122
0.00060324615,0.0006481149,0.00063794263,0.0006362455,0.000611712,0.00064371096,0.00067930866
0.0006023879,0.00064771617,0.0006376863,0.0006359721,0.00061144994,0.0006429378,0.00067845464
0.0006021052,0.0006470177,0.00063758297,0.00063576613,0.0006111088,0.00064282666,0.0006778041
0.00060112146,0.00064698944,0.00063698477,0.0006351384,0.0006107586,0.00064193434,0.00067754416
0.00060091063,0.00064642885,0.0006364272,0.0006346228,0.00061049557,0.00064150395,0.000677337
0.00060056994,0.00064635114,0.0006361366,0.00063419825,0.0006100993,0.0006411155,0.00067706633
0.000600178,0.0006458648,0.0006360773,0.0006339863,0.0006097003,0.00064081186,0.0006766887
0.00059972133,0.00064556405,0.00063531747,0.0006335047,0.00060920016,0.0006404729,0.00067636557
0.0005990693,0.0006450176,0.0006349838,0.0006330448,0.0006089801,0.0006402883,0.0006759603
0.00059902103,0.0006448633,0.0006345857,0.00063286786,0.0006086112,0.00063996046,0.0006755959
0.00059859734,0.0006441889,0.0006344039,0.00063234597,0.0006080845,0.00063953723,0.0006754163
0.0005984345,0.00064399437,0.0006341521,0.0006320713,0.00060761377,0.0006389671,0.0006747047
0.00059782417,0.0006435105,0.0006340503,0.0006319283,0.00060752995,0.0006379867,0.00067444623
0.0005974956,0.0006431388,0.0006332703,0.0006316867,0.00060685416,0.0006377927,0.0006741964
0.0005965986,0.000643064,0.0006329511,0.00063135277,0.0006066208,0.0006372107,0.00067385804
0.0005964396,0.000642639,0.00063261803,0.0006310155,0.00060639903,0.0006369989,0.0006734762
0.00059599744,0.00064158323,0.0006324894,0.0006309071,0.000605992,0.0006365145,0.0006729319
0.0005950822,0.0006412757,0.00063196156,0.0006306138,0.00060569687,0.00063586165,0.00067273976
0.0005948861,0.0006407558,0.0006316034,0.0006299964,0.00060537294,0.00063579367,0.0006718581
0.0005947424,0.00064059516,0.0006311133,0.0006296519,0.0006052198,0.0006356462,0.0006717395
0.0005943867,0.00064015994,0.00063090934,0.0006295293,0.0006049585,0.00063499634,0.0006716166
0.00059408083,0.0006400552,0.00063064514,0.00062902155,0.00060444005,0.00063412706,0.00067140517
0.0005937623,0.000639759,0.0006302536,0.0006285696,0.00060387386,0.00063358375,0.00067112385
0.0005931448,0.0006395444,0.00062996824,0.0006281145,0.0006037539,0.000633147,0.0006707021
0.00059257756,0.00063884124,0.000629426,0.0006277471,0.00060322403,0.0006329065,0.0006703432
0.0005919051,0.000638587,0.0006293499,0.00062762026,0.0006029339,0.00063213566,0.0006701736
0.00059158215,0.0006384041,0.0006285977,0.00062714715,0.00060280657,0.0006313567,0.00066980027
0.00059121125,0.0006378858,0.00062856654,0.00062680145,0.0006021735,0.00063110807,0.0006693768
0.0005907505,0.00063762063,0.0006282304,0.00062656624,0.00060171064,0.00063093205,0.00066896115
0.00059061014,0.0006372451,0.00062780443,0.00062655477,0.00060155964,0.0006306056,0.00066890253
0.0005902573,0.0006368974,0.00062774244,0.00062609697,0.00060120935,0.00063015975,0.0006685418
0.0005900255,0.0006367089,0.00062699156,0.0006251509,0.0006007575,0.0006296275,0.00066829013
0.0005898083,0.00063624006,0.0006267665,0.00062496884,0.0006006064,0.0006291236,0.0006681282
0.0005895728,0.00063569576,0.0006264975,0.00062440016,0.0006005,0.0006289136,0.00066770666
0.0005892363,0.0006352234,0.00062626455,0.0006242987,0.0006000998,0.00062865415,0.00066704734
0.0005886181,0.0006351236,0.0006262193,0.00062406895,0.0005996571,0.0006282559,0.0006664799
0.00058759487,0.00063505216,0.00062555465,0.0006237233,0.000599236,0.0006281442,0.0006662316
0.0005871003,0.0006345919,0.00062518707,0.0006230607,0.0005987416,0.0006276405,0.0006658524
0.0005868077,0.00063427974,0.00062482327,0.0006228874,0.0005982512,0.0006273763,0.00066572457
0.00058659154,0.0006336796,0.000624703,0.000622385,0.00059816986,0.0006271847,0.000665342
0.0005862854,0.00063339976,0.000624471,0.0006219132,0.0005980721,0.00062671764,0.000664858
0.00058577163,0.0006332963,0.0006243826,0.00062163133,0.00059767865,0.0006263234,0.0006644563
0.00058549666,0.000633021,0.00062366866,0.0006213388,0.00059754425,0.00062601885,0.00066439476
0.00058450556,0.00063269184,0.000623245,0.0006211149,0.0005972841,0.00062580506,0.0006638243
0.0005841908,0.00063210865,0.00062304037,0.0006207054,0.0005970951,0.00062527886,0.0006636158
0.0005838864,0.0006319633,0.0006225522,0.0006206115,0.0005968324,0.000624436,0.0006631644
0.00058362074,0.00063153036,0.00062229106,0.00061995,0.00059577404,0.00062423985,0.0006626457
0.0005829927,0.00063132594,0.00062205247,0.00061972725,0.00059547275,0.00062410964,0.0006623729
0.0005827749,0.0006310455,0.0006216573,0.000619615,0.0005953342,0.00062360964,0.00066223176
0.00058269076,0.0006306172,0.00062141713,0.00061926356,0.0005949434,0.0006235243,0.0006619709
0.0005821553,0.0006302694,0.00062074786,0.0006186634,0.00059458107,0.0006228804,0.00066172745
0.0005817085,0.00063001335,0.0006205404,0.000618238,0.0005942652,0.0006225791,0.000661464
0.00058125507,0.00062983076,0.0006203003,0.0006178983,0.000594149,0.0006221483,0.0006613577
0.0005808672,0.00062946876,0.0006200784,0.00061750703,0.0005935209,0.00062177563,0.0006609712
0.00058004365,0.0006291889,0.00061949296,0.0006173159,0.00059336313,0.0006216372,0.00066063873
0.0005798382,0.00062914914,0.00061943586,0.0006164883,0.00059308775,0.0006212772,0.00066020223
0.00057972927,0.0006288587,0.0006192175,0.00061632,0.0005927623,0.0006207482,0.0006599589
0.00057910057,0.00062822073,0.0006191345,0.00061618444,0.0005924429,0.00062043604,0.0006595503
0.0005788019,0.00062769017,0.00061865605,0.0006158248,0.00059222616,0.0006201681,0.0006589809
0.00057846494,0.00062720187,0.0006180966,0.0006151833,0.0005915469,0.0006199212,0.0006588266
0.0005778697,0.00062711874,0.0006175412,0.0006149137,0.00059152395,0.0006194594,0.0006585431
0.0005769577,0.00062690175,0.0006174309,0.0006143522,0.00059112423,0.0006191209,0.0006579999
0.0005764888,0.000626241,0.00061731186,0.0006140631,0.00059086195,0.0006190329,0.0006577026
0.0005762924,0.00062571437,0.0006168079,0.0006137215,0.0005905368,0.00061854057,0.00065741065
0.000575901,0.00062543654,0.0006165707,0.00061331,0.0005898217,0.00061820954,0.00065692666
0.00057556946,0.0006252327,0.0006164039,0.00061292213,0.0005896998,0.0006180025,0.0006567126
0.0005755168,0.0006250256,0.0006161148,0.00061277766,0.00058906636,0.0006173693,0.00065662427
0.0005749303,0.00062449236,0.0006160121,0.00061207113,0.0005887844,0.00061694684,0.0006563258
0.00057456474,0.0006242965,0.0006154902,0.00061185105,0.00058855215,0.00061675266,0.0006556688
0.0005740368,0.0006239651,0.00061523466,0.0006116881,0.00058835186,0.00061609107,0.000655512
0.0005739216,0.000623749,0.0006145973,0.00061154464,0.0005875369,0.00061598385,0.0006550957
0.0005735631,0.00062332116,0.00061406905,0.000611373,0.00058748014,0.0006154793,0.00065429683
0.00057329546,0.0006229653,0.00061387307,0.0006112289,0.00058724714,0.0006146729,0.0006536877
0.0005726819,0.00062233047,0.00061358017,0.00061031955,0.0005870401,0.00061437656,0.0006534844
0.00057219755,0.0006223109,0.0006131854,0.00061013945,0.00058664766,0.00061417057,0.0006532062
0.00057187927,0.00062175497,0.00061293214,0.0006098873,0.00058655895,0.00061385316,0.0006528404
0.0005716679,0.00062167516,0.00061285484,0.0006095918,0.00058644655,0.0006135242,0.0006526012
0.0005709857,0.0006212376,0.00061211496,0.0006093709,0.00058604986,0.0006128428,0.0006523405
0.0005706502,0.00062072306,0.00061203196,0.0006089385,0.0005852145,0.0006120463,0.00065231597
0.0005704965,0.00062041794,0.00061135675,0.00060860533,0.000585051,0.00061168906,0.0006519401
0.00057023606,0.00062008534,0.0006110736,0.00060814497,0.0005849029,0.00061130215,0.00065192033
0.00056970795,0.000619651,0.0006108304,0.00060781825,0.0005844454,0.00061082543,0.0006516131
0.0005694177,0.0006195576,0.00061040267,0.00060746644,0.00058406655,0.0006106166,0.00065128086
0.0005691976,0.00061931694,0.00061005296,0.00060708047,0.0005839043,0.0006104572,0.0006507907
0.00056858023,0.0006187645,0.0006096879,0.00060681446,0.00058370456,0.00060985645,0.00065042824
0.0005682686,0.0006186197,0.00060948584,0.0006064619,0.00058336236,0.00060972734,0.0006501299
0.0005677784,0.0006185299,0.00060912076,0.00060589635,0.00058282516,0.0006093989,0.0006498898
0.000567445,0.0006184025,0.0006087702,0.0006054689,0.00058227667,0.00060913636,0.0006497643
0.0005668933,0.0006178755,0.00060861534,0.00060509675,0.00058219617,0.0006087323,0.0006495489
0.0005665682,0.000617528,0.0006083953,0.00060484855,0.0005819432,0.00060846546,0.00064944953
0.00056641723,0.00061729277,0.0006080899,0.00060461205,0.00058177585,0.0006080747,0.00064866146
0.0005659698,0.00061705767,0.0006076182,0.0006041876,0.00058130495,0.0006079116,0.0006485883
0.00056579494,0.0006167937,0.00060727925,0.0006039764,0.0005809429,0.0006077155,0.00064798136
0.00056504185,0.0006165753,0.0006068965,0.0006037339,0.0005808101,0.00060711196,0.00064785825
0.0005647645,0.00061632635,0.0006065072,0.0006031843,0.00058034883,0.0006068342,0.000647583
0.00056453684,0.00061599375,0.0006062584,0.00060292496,0.0005800086,0.0006064685,0.0006471774
0.00056391314,0.0006155065,0.0006060334,0.0006028405,0.00057980866,0.00060595886,0.00064688793
0.00056359667,0.00061518507,0.0006057954,0.000602659,0.0005795369,0.0006058726,0.0006467997
0.0005628595,0.00061503536,0.0006051724,0.00060200586,0.00057921576,0.0006053523,0.0006463581
0.00056221854,0.0006147399,0.00060457253,0.0006019399,0.0005789828,0.0006048627,0.0006462301
0.00056203845,0.00061457785,0.0006043329,0.0006015521,0.00057852786,0.0006046095,0.00064616266
0.00056163874,0.00061415555,0.0006041286,0.0006009813,0.0005782833,0.000604454,0.0006458382
0.00056092074,0.0006136302,0.0006037051,0.0006006648,0.000578212,0.0006042675,0.00064574275
0.0005607693,0.00061327487,0.0006031146,0.0006004587,0.00057817606,0.0006039889,0.00064539973
0.00056023727,0.00061296794,0.00060289283,0.0006000997,0.00057777995,0.000603748,0.0006448586
0.00055954815,0.00061256246,0.00060268515,0.0005998229,0.00057745166,0.000602876,0.0006446684
0.0005591693,0.00061226974,0.00060243736,0.0005992388,0.00057710946,0.0006026586,0.0006443317
0.000558909,0.0006120772,0.00060210866,0.0005991105,0.0005768795,0.00060245744,0.000644072
0.0005585545,0.0006117815,0.0006017292,0.00059869804,0.00057632185,0.00060217583,0.0006439639
0.00055815745,0.00061158254,0.000601221,0.0005985293,0.00057609036,0.00060196035,0.0006433746
0.0005578627,0.00061102386,0.00060085586,0.0005982209,0.0005755614,0.00060187274,0.00064284826
0.0005574886,0.0006108401,0.0006007099,0.00059788214,0.00057525525,0.0006014085,0.00064265676
0.0005569284,0.00061050523,0.00060045236,0.0005975845,0.0005748412,0.00060120784,0.00064220285
0.0005568622,0.0006100281,0.0006001817,0.00059733336,0.0005745191,0.00060067815,0.0006421287
0.0005560229,0.0006098005,0.00059972325,0.00059717114,0.00057443505,0.0006004375,0.0006416243
0.00055579114,0.0006095535,0.00059950777,0.0005967725,0.00057426334,0.00060006365,0.00064121885
0.00055551296,0.00060948165,0.00059925386,0.0005962155,0.0005740371,0.00059973006,0.00064072886
0.00055489235,0.0006092247,0.000599068,0.00059595273,0.00057381904,0.0005996282,0.0006406868
0.0005547385,0.00060909847,0.0005983637,0.00059584616,0.0005734097,0.0005993586,0.000640262
0.00055414694,0.00060860044,0.0005981252,0.0005956205,0.00057295366,0.00059905427,0.0006402525
0.0005538472,0.0006081803,0.00059791043,0.0005951996,0.000572715,0.0005985674,0.00063998974
0.00055338966,0.0006075564,0.00059746124,0.00059502706,0.0005723718,0.0005981756,0.000639643
0.00055308914,0.0006073415,0.0005973209,0.0005949756,0.0005718916,0.0005979637,0.0006392786
0.0005526906,0.00060708274,0.00059690204,0.00059440697,0.00057174097,0.0005977089,0.00063904637
0.00055219146,0.0006069179,0.00059673813,0.0005940598,0.000571462,0.00059751194,0.0006389305
0.0005518725,0.0006068808,0.00059604703,0.00059371145,0.00057125895,0.0005967491,0.00063874514
0.0005516006,0.00060641294,0.00059570395,0.0005933197,0.0005709757,0.000596665,0.0006383548
0.0005511449,0.0006063068,0.0005955073,0.0005928723,0.0005708496,0.0005963331,0.00063807634
0.0005509234,0.0006060923,0.00059504836,0.00059284375,0.0005704514,0.0005958852,0.0006378708
0.00055060314,0.000605877,0.00059449236,0.0005925854,0.000569945,0.00059557793,0.00063771347
0.0005503862,0.0006053732,0.0005943426,0.00059221353,0.0005696456,0.0005953315,0.0006370467
0.0005500673,0.0006051672,0.00059400685,0.0005916499,0.00056935824,0.00059524016,0.0006369339
0.0005496552,0.0006049875,0.0005938584,0.0005914886,0.0005690729,0.0005949052,0.0006365286
0.00054924196,0.00060423126,0.0005936481,0.0005911638,0.0005688233,0.00059473945,0.00063648296
0.0005490012,0.0006040417,0.0005935217,0.0005908406,0.00056853873,0.00059421046,0.0006363386
0.00054819294,0.0006038926,0.0005930279,0.0005906196,0.0005683314,0.0005937387,0.0006357749
0.0005480479,0.00060338504,0.0005928342,0.0005903951,0.0005680064,0.0005933124,0.00063556543
0.00054783677,0.0006031552,0.0005925151,0.0005898464,0.00056716555,0.0005931799,0.00063530495
0.0005472212,0.00060293946,0.00059211213,0.00058949564,0.0005670154,0.0005930397,0.00063496095
0.000546647,0.00060249574,0.00059184723,0.00058911176,0.0005667052,0.00059260294,0.0006347662
0.00054657075,0.0006023571,0.00059142313,0.00058886147,0.00056645647,0.00059220695,0.0006342467
0.0005460565,0.0006022073,0.0005906722,0.0005886387,0.00056624354,0.00059196283,0.00063403015
0.00054519146,0.0006018391,0.00059044606,0.0005882685,0.00056614465,0.0005913597,0.00063373905
0.0005450633,0.0006013902,0.00059037685,0.00058806024,0.0005654539,0.00059114303,0.0006335401
0.0005445055,0.000601233,0.00058985816,0.0005873528,0.0005652936,0.00059055607,0.0006331403
0.00054419384,0.00060103054,0.0005894037,0.00058719335,0.00056507776,0.0005903575,0.0006326284
0.00054366695,0.00060060306,0.0005891057,0.000586738,0.00056469237,0.0005901085,0.00063223415
0.0005435234,0.000600284,0.0005887331,0.0005864374,0.0005646508,0.00058975816,0.0006320752
0.0005432239,0.0006001089,0.0005884542,0.00058628625,0.00056441315,0.0005894961,0.0006319844
0.0005429352,0.00060001184,0.00058831106,0.00058585027,0.00056418224,0.000589197,0.00063160504
0.0005423641,0.0005996397,0.0005877199,0.00058548135,0.0005637842,0.000589047,0.00063127367
0.0005419356,0.0005992452,0.0005874962,0.00058490556,0.00056346,0.0005885687,0.00063103775
0.0005416049,0.0005990055,0.0005874447,0.0005848288,0.0005633518,0.0005882619,0.0006307506
0.00054102635,0.00059855904,0.00058716175,0.0005844335,0.00056325016,0.000588164,0.000630418
0.0005408244,0.00059843867,0.00058686483,0.0005841407,0.00056287774,0.0005878891,0.00063011626
0.0005404166,0.0005982805,0.00058662024,0.0005839354,0.0005626258,0.00058751216,0.0006297455
0.00054028095,0.00059813244,0.0005862751,0.00058365136,0.0005623644,0.0005872422,0.00062949315
0.0005397813,0.00059774437,0.00058606133,0.000583434,0.0005620517,0.0005869536,0.0006292284
0.0005394837,0.0005973511,0.00058600935,0.00058317237,0.0005616798,0.000586682,0.00062885106
0.0005390348,0.0005972322,0.0005856426,0.0005829561,0.0005612032,0.00058616215,0.00062836
0.00053847913,0.0005968718,0.0005854403,0.0005826574,0.0005610922,0.00058573403,0.00062820676
0.00053835043,0.0005965388,0.00058503536,0.0005822627,0.00056059565,0.0005854554,0.0006277196
0.00053808757,0.00059634604,0.00058431044,0.0005820418,0.0005601649,0.00058483746,0.00062738487
0.00053769356,0.00059587753,0.0005841222,0.00058196444,0.00055988255,0.0005846839,0.0006270083
0.0005373399,0.0005956109,0.0005835705,0.00058141805,0.0005596511,0.00058415986,0.0006262269
0.00053711626,0.000595518,0.0005833083,0.0005809459,0.00055949274,0.0005837208,0.0006261496
0.0005367586,0.00059532945,0.0005828162,0.00058066373,0.0005591029,0.0005834576,0.00062590494
0.0005362395,0.0005951201,0.0005827478,0.0005802078,0.00055906887,0.00058331824,0.0006257057
0.0005360341,0.00059480267,0.00058248534,0.00057991495,0.0005588565,0.00058302016,0.00062553963
0.00053550507,0.0005941824,0.00058218476,0.00057952217,0.0005587374,0.0005828359,0.00062492513
0.0005352053,0.0005939382,0.0005820011,0.00057931826,0.00055863324,0.0005824806,0.00062464445
0.0005347399,0.0005937329,0.0005816846,0.0005788777,0.00055816304,0.0005819906,0.0006245114
0.0005346766,0.0005936278,0.0005813021,0.0005787596,0.0005577835,0.0005816817,0.00062402355
0.0005340965,0.00059331,0.00058116036,0.00057858013,0.0005574784,0.00058141653,0.0006236038
0.0005339831,0.0005929326,0.0005805891,0.00057811727,0.00055710826,0.0005811425,0.00062337
0.00053360494,0.00059274066,0.0005802837,0.0005779261,0.0005568817,0.0005806489,0.00062328787
0.000533424,0.00059247034,0.0005797237,0.0005775719,0.00055670924,0.0005803595,0.0006230937
0.0005330288,0.00059202826,0.0005796952,0.00057717797,0.00055618945,0.00058005244,0.00062299246
0.0005323212,0.00059178576,0.00057937455,0.00057709345,0.0005561264,0.00057981955,0.00062270457
0.0005322176,0.00059165835,0.00057913235,0.000576654,0.00055588625,0.0005795429,0.00062214135
0.00053168944,0.00059115177,0.0005788228,0.00057617616,0.0005556041,0.000579262,0.0006218234
0.00053126854,0.00059099775,0.0005785627,0.000575892,0.00055513455,0.0005789677,0.00062162743
0.0005310431,0.00059057993,0.00057850895,0.00057572086,0.00055502274,0.000578693,0.0006212271
0.000530898,0.00059034943,0.0005780419,0.00057565165,0.0005544917,0.00057856296,0.0006211466
0.0005305824,0.0005898857,0.0005778834,0.00057533354,0.00055419665,0.00057803706,0.0006211106
0.0005303863,0.00058963033,0.0005775057,0.00057510094,0.00055376755,0.00057793135,0.00062059565
0.0005300089,0.0005894848,0.00057734526,0.00057484134,0.0005534948,0.00057729083,0.00062048726
0.0005293065,0.0005891413,0.00057680625,0.00057457405,0.0005530345,0.00057717884,0.00062002026
0.0005290555,0.0005889404,0.00057654653,0.0005744136,0.0005529029,0.00057688926,0.0006198259
0.0005285154,0.00058848714,0.00057633314,0.0005741024,0.0005527783,0.0005767244,0.0006194361
0.0005283978,0.00058794586,0.0005760238,0.00057371,0.00055272167,0.00057644595,0.0006192452
0.0005282176,0.00058778387,0.00057580153,0.0005734154,0.0005523914,0.0005760719,0.0006190342
0.00052800286,0.0005875366,0.00057541806,0.0005728728,0.0005519338,0.00057591463,0.00061895733
0.0005276618,0.00058718224,0.0005750338,0.00057260017,0.00055160985,0.00057537714,0.0006185266
0.00052723027,0.0005869057,0.0005747872,0.0005724931,0.0005514023,0.0005750982,0.0006181301
0.00052665686,0.0005865333,0.00057450094,0.0005720222,0.00055110554,0.0005748258,0.0006178969
0.0005264666,0.0005865038,0.00057429133,0.00057188707,0.00055087253,0.00057444087,0.0006175813
0.0005260597,0.0005862776,0.0005740461,0.00057174306,0.0005506053,0.0005739878,0.00061733613
0.00052582973,0.0005858011,0.00057327835,0.00057133264,0.0005503581,0.00057376,0.0006171621
0.0005251763,0.0005856271,0.00057288073,0.0005712179,0.00054988015,0.00057347247,0.00061670144
0.00052506634,0.0005853045,0.00057263166,0.0005709221,0.00054954906,0.00056730874,0.00061649614
0.0005245245,0.00057680375,0.0005725165,0.00056841463,0.0005492412,0.00050635496,0.0006105983
0.0005243398,0.00049368397,0.00054272125,0.0005600088,0.00052447984,0.00039681818,0.0004892624
0.0004990101,0.0003324471,0.00035485302,0.00050570606,0.0003982207,0.00026355835,0.00028351767
0.00021202111,0.000109183726,0.00013676591,0.00018694035,0.00014272473,8.697736e-5,9.3422816e-5
